,BD1,BD2,BD5,BD6,BD7,BD8,BD9
942,20.641811966733584,29.531713481446552,23.439129464076107,28.703286390963076,3.8133156721534,2.3977156832452744,25.346547824251108
943,21.702763888193296,30.232442963706696,23.89011140988643,24.08494406336746,6.545702776651348,1.0341249767805913,94.24624471581365
944,19.391032893814504,33.87452351949877,25.090085898034914,39.0805243186313,23.52693067206879,12.007127125413291,95.40924781417507
945,18.180212994219666,29.832877717094075,19.651649736203606,25.150409058026888,7.440714993711683,7.89312175342393,54.10368761536342
946,22.034117613896182,33.62530197800671,36.2209775831645,40.492459918889665,2.9835806814994466,11.43325161817168,39.91461142454889
947,18.823422474173853,28.66973788617087,17.618402102351535,26.594593152098064,14.651901602689845,7.104530862348441,46.54299692721603
948,19.444334700679107,31.912815504272523,31.021091826641516,21.041806484104065,7.4406500990739985,15.418039334153047,47.62917990411336
949,20.876320836987087,31.732167556766463,33.19664483591118,39.269084833183435,2.472430199912376,4.8619860095968495,150.5963270755178
950,20.9373951351925,32.884351586367174,17.262530608718052,14.657386591521991,11.046413589495248,0.5524683742636969,47.7949616432794
951,22.943729755170033,31.423945020451605,23.408233716749432,33.731442024103046,9.68260061610362,0.009831798069515063,47.3082400151322
952,15.656995970383239,31.220414691115366,27.770917481268636,37.48369059970812,2.5411559345329544,7.341911721753837,109.87971522663915
953,23.041596564521065,30.580397177999423,30.846302819835724,33.498667796076376,13.685146745631705,12.956274329401523,52.973621333772854
954,16.078130012384527,27.37686862353728,25.318445101091857,25.916478588041393,7.898633162940135,1.2733453355658897,44.34408276535372
955,21.355359737298713,30.506401972913373,11.375364060859997,37.68238813464717,6.138151169334443,16.329811397381647,127.24328956886555
956,20.593211245597786,27.418052434550304,35.621183939749635,37.821812982651906,34.39224047206568,6.907741288263617,46.70030645993093
957,22.641762178026354,30.66953074989687,26.56401628336448,9.544528118853382,14.714020144144314,1.7632202277356528,142.24446385286032
958,26.468155223723706,33.091993870356006,32.67842238996882,32.898812965511375,3.909217430431842,7.89659946562319,54.45845349083682
959,22.828241852911376,33.95772641990759,32.501775980128606,15.721232260662472,14.832935568473598,17.044064041499134,142.4722831092752
960,19.57443472101772,31.053300503113473,38.94106807421798,32.58571869936296,11.086917134902485,19.464830632900235,73.15379615483467
961,20.769910564719247,28.430077034606157,22.906305131508,31.968434750590795,2.2463592700733837,1.0966649586681143,87.08626661886986
962,19.8219643467984,29.906887266816106,41.64074672060432,37.33587177278131,1.0606266121688523,9.687387881076162,72.32823057492956
963,21.491001869998943,29.719095415540767,29.771858417361937,40.95383958162567,1.1086263905445772,7.801775845277719,113.66092678768558
964,18.68662014824199,32.56801822715953,24.463960970768355,37.512360403782466,11.082331157306044,0.3519447279424978,43.61243649927893
965,24.268267293474928,30.45023573341899,43.18184661155775,19.6411364645539,8.69453879397699,10.697026127060457,101.73511633830861
966,15.685257395555206,30.981481886946817,33.373800402215466,50.59865422574228,10.759578471779907,18.369305828722293,127.61305210616561
967,18.546295829798012,31.31212670274082,39.59019806664424,21.851153573479248,8.284388633426495,2.098065680211758,59.84944194027695
968,24.300693600173556,30.765793299976337,41.16934996224275,16.69478153265252,4.9539036169676045,13.36985806457333,90.28593521086445
969,22.290319845936942,27.26342864661406,36.114302663253,24.291356880687587,21.108280879204564,7.703054614565733,51.68845346376946
970,20.165189857860767,29.03669961594408,28.57337147447427,27.29688425898582,2.7352234381686698,1.01244278396502,39.5636410781689
971,22.680316166819175,30.205327737504398,22.44503443005499,16.015637183218878,7.321364322571015,1.5944601007572279,22.299720952744448
972,26.546799662497254,30.514121394791733,24.495263404039953,36.62459885787584,14.198704336808905,10.339220450865756,126.21851984378043
973,25.095869869170585,29.392246399287423,32.22320888374453,17.510610500263375,10.43579315499208,2.9632058751878283,25.597969904885723
974,19.80559383965788,30.90673604296888,34.8471720552467,37.79015637599201,12.03069149131246,14.504913947559636,46.62792869270629
975,20.401382356903717,28.160488888539636,26.39373632960009,5.690797562589653,14.791601519877934,30.38418496991823,58.65299530435955
976,17.98398081942946,26.49302515057451,35.98190301661623,37.11140218617881,37.49029133420233,8.291418448979169,73.1756536043327
977,23.57980928851935,28.40509580477899,40.15409533235094,15.559596162351259,11.956192578271018,13.277611221307009,70.294255010852
978,21.367041337687194,32.263449850791005,30.257441725427256,38.52413727788097,14.368164644347697,11.817235814888111,51.7582086799799
979,22.635701957232456,33.95042953855169,33.635232797803496,16.062368378594538,17.62824352793563,7.929013694109303,149.49213421630242
980,26.20221803001456,31.302789336330832,23.968064878928107,33.129119935256526,18.34754984621168,5.920072626478479,15.221699756872752
981,20.715847186907155,30.888938489817857,31.664955968450393,37.11661057329253,1.3554518165836553,11.986475425154069,83.62728905847501
982,22.99971226794645,24.97310099344572,33.42704072361791,32.01727083423491,15.996288394912213,8.796202954317634,50.456217739728025
983,22.473607127079376,29.296054720149748,29.59185140716914,37.2422144575378,16.390890078771815,10.238809376601829,144.6254500752313
984,20.079326914435992,29.640915066263098,22.514556873232923,20.7473027635468,17.77118624746083,11.109374817020852,17.29187284645341
985,21.75676406504455,28.15375701648636,30.525937957882142,37.42140866284454,5.511283721645756,0.555381807486037,176.02658565282536
986,19.313755810828116,30.262310748774517,28.963424374052238,60.97980598210115,5.8783653291851135,0.432180966223418,92.11601539675536
987,22.396801785090105,30.555521610110603,34.58040938093431,16.25358833367018,9.404558223084738,6.026595713570198,64.34920804317379
988,22.417044307742508,28.980919252088746,33.384663441557294,23.357010898951895,16.228053645025014,0.7266557413128927,69.25623150766575
989,21.510941257107515,30.875531037664565,22.095894595501584,40.72399696048434,13.515216733872398,0.5663473096090623,89.22404461211856
990,23.868988469192555,29.42191270219431,27.236409469716566,36.1552231420819,18.11524616130205,4.528185258359699,23.750640487271372
991,21.135866677496843,33.35001066639582,25.65065022670282,25.128277302482005,16.449477605840173,0.8691917918683887,146.17817397965132
992,16.71393372368362,31.373313688600504,34.21622819479272,40.72399696048434,5.88990363359116,9.1552791546662,76.89355353189823
993,19.689385979206612,31.131905841080908,30.232975785539168,27.83573741899701,13.897513876409745,12.188492752618913,155.38224540531846
994,21.292396854369752,30.378785254809085,37.52489713864023,26.122303093509718,3.005843022495659,8.343257351985468,85.41407018077987
995,19.42186002783814,30.06978830881838,18.757980303580933,38.73298131200478,13.379108120211495,23.267423718436152,54.196600540893606
996,22.258684777892807,29.778007299359963,26.622470859321535,46.675202600814124,16.29198321914715,1.8912968935121606,67.68127285959955
997,16.622156878591365,27.072119090871887,24.305209833663966,33.5360337709661,7.676810975165941,14.925426449679238,77.12829067244974
998,20.845033377231232,27.57847142737267,42.244221816735774,23.693105366870697,6.30152891682878,11.92506948883173,73.39863983365822
999,18.477990535013234,28.405126092612086,32.67842238996882,53.6562994080267,0.5171199164413289,8.773316394250635,35.36488979813345
1000,18.121467095188137,32.337548248448115,34.05300260298751,4.632206535462722,17.58035334262226,2.092220932703323,22.381200133690264
1001,20.38756904739616,27.386101580139595,31.598249034792794,27.405158343556067,5.602190220258353,9.577593586157535,74.68862898694815
1002,17.45908556178643,31.1333415098928,30.635308145906816,30.323843647579924,11.789671803440184,5.724316084970739,36.899540802608634
1003,20.005487324826593,33.74918858777306,33.40128115531072,34.63341069385506,16.70271196498784,6.805894914845741,104.18839174071144
1004,21.556785803002214,32.40951092272935,34.10636975252726,12.957798640072003,14.135700731712788,5.760888535222122,151.71980656950618
1005,19.692744405482152,30.990050635461174,27.045472395333398,37.94456868361087,3.506057106452541,5.315292315054926,21.824189138706483
1006,26.021212557403793,28.996678364965714,28.69830299206383,26.136325785675176,8.969629541158374,2.0433086442619226,72.31350448096636
1007,20.92340693944466,31.259303015593762,29.07317387109433,53.84301926919389,7.889482873826806,10.638514701834094,91.69101120233205
1008,18.833878506070228,31.004479303409894,30.39912112066925,36.94169267886781,13.972793581004991,33.5489099807286,62.747148694737916
1009,20.59590636899905,29.953945168515553,23.606801082025722,22.383605807589955,3.0064204773771332,0.9427805570369276,61.67230781652154
1010,20.32038838674139,26.29090461251543,27.629775377672875,34.38839608931688,20.84464732755184,11.446564736337226,45.04770694626204
1011,21.38370256858116,34.28930830031629,31.97530825438974,43.1236558689328,13.931248949049202,14.459571459540417,47.48892865023892
1012,21.61602095420873,30.16793269194003,31.37390055795403,28.369768361626278,7.552686230951156,5.052155875831445,50.528143911540695
1013,19.084226959064242,31.363543904942844,35.80107276122655,36.96815412526841,1.0069674563771973,5.335221012953813,94.9670309956708
1014,25.163878095657708,27.65667968415294,25.179760552339722,26.17108223495174,25.725938513030272,9.494483633698412,43.83021943304573
1015,24.38319974072608,31.483410400752057,24.228850067568025,35.92358297240511,13.891182448687553,3.265563182960944,64.85090194230725
1016,21.09737553121796,29.874702348624055,34.46986182947885,37.68238813464717,22.298539641633518,3.599976608134055,153.27705710805046
1017,23.366716527760975,29.07379890209868,31.15675167889472,30.246666825630463,23.614312287618937,5.293892330381709,24.322026327677683
1018,21.879180684902813,30.005827068275465,24.25247229380367,35.29140142212471,6.13816145657159,1.8313479578979663,39.34078629897896
1019,23.548982597232474,33.826831045952446,25.74378993752674,30.516539220594552,20.660676270562234,0.8793119262455046,58.84912228603807
1020,18.671743655027917,28.00931629692697,41.407410231026375,23.910675862046425,5.4545963443395555,3.0331291052053952,30.000577431710596
1021,22.554728616531577,28.407039444370014,28.816262718731394,29.845952775606023,16.759957872386114,15.07829039018628,148.97512480192825
1022,22.190614323264185,32.79451330927505,29.563583740144114,24.65400989950102,15.079015513215154,0.1267310730983101,57.293720596978936
1023,26.46734534086299,27.945207806251055,23.425391216491036,27.223020633421772,29.205879480879254,2.586791315177264,54.48426964890544
1024,19.081460453863336,29.651858730998455,28.02070268753169,24.08074250653967,13.293423907162282,59.991320479283885,39.78955434481563
1025,23.23256724998682,25.69013690737004,20.297673706452134,32.85370008204487,12.426610074248973,2.926922549649054,110.75782642821889
1026,20.44995068610863,35.48563675819166,31.321637963419,24.310977034346106,4.322252062076669,4.724838871866914,82.68214274426089
1027,21.42424437188791,28.936252033275785,25.942344056947164,31.47200191305039,2.6701750527035886,8.335348155066008,45.80495557135255
1028,24.55198846744021,33.467165773430445,41.60706479906561,14.911777492969776,10.113025161640143,14.064770674484285,97.82592773240593
1029,22.432359343120662,29.960169971768487,25.7287112306918,36.463739689348344,1.3867361974626082,9.984937791852104,145.1570111842563
1030,16.964717889175695,31.916482138356358,28.888113070878127,36.32618344008563,5.599929859058224,37.426115337121686,120.02924214529388
1031,23.164949159945213,31.113963412504415,31.434601731462347,25.056210291759772,3.5019205848676944,20.891732082446246,56.63901362358139
1032,18.940656303218994,31.980323792878973,34.37572447626288,48.96210022394337,9.380012367663456,0.8390413952078581,62.181308938383594
1033,22.723504759760537,35.81379104458509,25.653690975513584,23.018612557804275,14.202479779134864,8.377452444656202,44.715191972638685
1034,21.799836742776815,33.54518294069378,32.44205433343585,22.384517852836385,3.4283607118014077,1.211316241831295,148.95643729373228
1035,17.732066639174622,30.756385843064738,30.96578044115911,48.25924971157311,19.587373026458327,0.7435187665153498,32.35023106878717
1036,19.316613208318525,30.61029578120597,43.99195229011507,24.989079262006292,2.2286800765380295,41.54837109812726,35.28260574723211
1037,23.96590978367448,29.20297633697843,34.44376627627938,18.40787896673976,5.433885525952337,11.980382716812558,116.32107978429515
1038,22.01859624376666,31.573741714982404,21.926454344865725,39.04416868840565,0.3039291279352055,4.937054679688288,69.09577123755498
1039,23.564056556272778,30.132561563185842,21.392990628372523,25.900310701357895,16.69153818457029,1.4262720368793183,124.01474279152538
1040,21.99171471724964,30.20630739395655,28.937718385777274,51.60899189499844,2.0531629247788823,7.147922110622901,75.88271400665244
