,AX1,AX5,AX7
6007,38.87229408881508,25.712804476062022,24.328037573970004
6008,28.693263633670934,28.094611033829757,1.7461901238982773
6009,28.95242767297159,30.397295432648008,14.669614035180338
6010,31.775121446262226,26.57826287950307,11.502219863989177
6011,22.627852266188196,26.95292711676145,11.981383042937066
6012,32.386521821660686,28.452356504738315,18.255603919461805
6013,35.547198761884374,26.994869779168315,78.64511884705601
6014,25.166551146312663,27.574065579331617,122.98265257838395
6015,31.549077471500897,32.006831561024114,41.35772970724199
6016,36.39845775321937,31.007390068238355,33.24673878687561
6017,26.133314572374566,33.24777340283515,4.197659770897439
6018,32.80464994474644,28.221895683414697,7.2879488202286
6019,22.44990885803175,30.529400142744155,44.54942461080262
6020,28.061061793235577,25.58474844546368,28.28781858421923
6021,27.97840304177999,30.682616640316436,5.360119853927343
6022,41.84509596827691,27.05425322592054,0.16723632357922957
6023,27.407773699825874,26.200216572076105,28.871414155758945
6024,28.525604415350763,30.21666226191655,55.51039590408102
6025,37.44433410519436,26.88326052956975,23.19221659450556
6026,30.102350773727505,26.381397838718218,38.64440691567777
6027,21.167178361924645,26.38010696459675,24.904480713886784
6028,24.609080822065273,25.313289227160798,32.08899818915951
6029,31.445625660185947,29.13428924140534,78.23210397431362
6030,37.03663142162222,29.75878543229047,0.08990505099233548
6031,26.78356139272289,28.456050902386934,1.8217265878342777
6032,38.56335414515117,33.38289199684848,50.06727013404437
6033,40.96838673775072,24.82315227126456,4.295796566631012
6034,29.19676185105226,28.318530735397584,67.15476091289966
6035,29.21241837962712,21.909139732244526,13.945909663885486
6036,26.577671224994873,26.24305518601938,34.3528536060471
6037,29.858354287735576,23.260954193538105,60.15455447110589
6038,27.928218118722672,25.83140438930085,10.64678296522143
6039,29.4917099650627,26.938383072968175,3.2702781373037633
6040,34.17647158352752,25.60314039512549,5.455615934448855
6041,27.671962666310744,24.26581690183338,34.02117797892138
6042,24.10503209358729,26.21004392420029,64.38485739242427
6043,48.69270581159918,25.590522194930646,11.552211826450705
6044,34.82537044771073,25.89024596965576,6.980412208447629
6045,36.258412839123764,27.224841745081864,4.484313370698284
6046,29.213869114253225,28.031419508732704,27.752821834248305
6047,25.015060473083253,27.07878378348949,15.832821733892917
6048,29.122924242639236,25.082598533531165,30.823344774933435
6049,41.74463920278416,26.420512459360573,11.057628696460194
6050,26.201634473860825,28.425277308010894,8.29709725768866
6051,26.52170725682983,30.892979088914633,10.812565227344182
6052,32.112352755026926,25.77939932499638,6.001095064793356
6053,24.30843518336225,27.07228594216012,26.80569590937408
6054,41.99321346735868,24.121670769660916,21.520873644978256
6055,37.790869381933284,24.720687459080775,4.672049331342976
6056,22.097379391034913,30.320166108236464,4.479329317800321
6057,30.02568399333517,29.339340208333933,4.364566107100014
6058,37.921796607959855,27.528143994494645,25.67895010400687
6059,33.58029252607183,26.304888901030186,30.069393556943098
6060,63.37977221300955,26.90837248842479,7.572075730100012
6061,30.650737026135015,18.918232228948344,83.24900060155427
6062,30.15191974961043,25.940208075946323,37.7860568951475
6063,31.62221870604206,27.720497956769595,23.915617209547523
6064,54.267824542451024,26.76770569185058,89.13038277588355
6065,19.447188585970242,31.91922701564792,36.328617704400486
6066,15.072956090561977,32.140311566228064,25.75913840645101
6067,37.207196640277814,25.892276189356515,24.197701799462727
6068,43.56235054725882,27.413755469214966,101.5780914360525
6069,30.317150273426144,24.260791664032347,11.612230561517553
6070,33.80941940365709,29.93701336809769,5.6681112172821155
6071,30.97084104784229,26.327541653123408,40.60690387687851
6072,20.789186011649175,25.36671092792013,2.6869875959056766
6073,37.58115875379483,25.796592442509233,154.0855999656974
6074,34.28075598493698,26.491736055677634,54.62624776658196
6075,32.86005115625411,31.594199246709817,22.58092092583258
6076,25.331923899477534,26.79546882619805,13.07890493503669
6077,34.08018806370334,24.829875062874493,45.93290822171418
6078,28.52698556832031,26.134009511708424,36.328617704400486
6079,27.531603980800753,26.839070444095757,6.934242921012926
6080,33.2248579071907,22.820142926183546,1.5872834837936167
6081,31.219326193002985,26.56897038228888,77.89201703277054
6082,24.197252523121794,27.984475644260176,2.5885250959299664
6083,44.66710798357509,25.89411811515613,114.5662866795278
6084,37.86157156984383,28.505966396309468,26.686057647086106
6085,36.47269173483289,21.028576577642482,25.02399125636056
6086,32.2674215648445,24.330678091738072,26.998341485170386
6087,40.03376349544644,27.61571451292364,12.936874228883097
6088,33.54827728468219,26.64767689660598,28.828193101854115
6089,26.645559814855606,26.952762612251227,39.805288204850015
6090,36.6740669353507,25.836135857052753,18.74298403999342
6091,36.946374406291774,22.42126288208831,23.699705577313495
6092,16.23611320566667,24.843662808574898,42.36036504726112
6093,25.67963879176474,21.79040122751577,5.91126583747359
6094,43.37676948845402,28.09572671709317,20.26430462212912
6095,27.58963172986611,29.297183382333017,106.22836595138168
6096,33.78839169581535,30.495151087799506,19.535324391039936
6097,29.10664962241504,27.11290425736002,27.446286588319225
6098,44.439422559804804,32.15465844467589,28.37563305296131
6099,29.92944857643779,27.735329264110156,119.31477056044004
6100,34.82853524163065,25.35066284705938,56.81203988579202
6101,41.86109085968619,28.997368659808796,10.80633217946521
6102,53.99198438393831,25.444551688677247,27.214274542405388
6103,24.996421099545323,25.134458427536917,38.17083111312663
6104,27.336565163807183,29.227520544402047,26.96655012534279
6105,26.590359510330025,24.59991805082639,27.232551462752443
6106,31.324100857687426,24.688062842850947,15.099819742022282
6107,25.78059648347775,27.148436929526873,7.563737937748796
6108,30.732243058021677,28.530663907808748,2.703474101033782
6109,23.78172958238827,26.418867259738853,37.87935911013175
6110,39.24197988483964,27.446094086686248,26.801640406683763
6111,22.63443874942078,26.74587104500886,5.180026844204376
6112,28.81453993232207,34.58039794136671,25.881401487809715
6113,14.073943867206454,38.63689280594199,17.820259344889813
6114,21.62296122004874,27.308377973599306,17.10667677453956
6115,42.185985987869685,26.358466065905404,20.565684893745626
6116,35.614816041693366,26.257636322873417,32.67301179352795
6117,30.43180254431469,28.04876843161,12.171450841939635
6118,26.775048523464587,28.74344258314695,20.782743590590933
6119,32.042444345437,26.48244957917218,46.75178032891486
6120,30.300367855090993,23.449851227064713,39.34790604344747
6121,34.79550391351039,25.83582723434402,42.66454143071067
6122,30.157176526408147,27.522451530048766,119.01403420645819
6123,15.938434027629308,27.150794729958942,33.420213230106214
6124,35.68759271919263,25.7170893346283,8.656987743990006
6125,30.988277004949396,29.18986111395035,71.39316219737997
6126,28.128991301495837,26.904744271521885,27.69797629670171
6127,33.83746780926525,26.773622895615922,52.66655845092792
6128,37.9434997327583,30.097735007499107,37.80859630882144
6129,35.32554954772447,27.0436085876859,71.82373338387865
6130,36.94269036247679,28.587217844242936,18.195588940669307
6131,37.00988043898384,31.533938217631533,26.94959551225716
6132,29.43811584296471,28.571765670161845,27.16276416541265
6133,27.642826234284428,26.356804167424595,45.59588685027928
6134,54.32247406828129,24.70070791004664,28.091949363383183
6135,35.128468566771495,23.379280671801155,2.318205013297745
6136,33.04732604772587,24.78439931812491,35.59793739657979
6137,27.642046897614986,27.35916295955518,58.34110831395196
6138,32.38299542602707,27.26683397238035,18.270175583557148
6139,29.249916113586064,27.703254898901477,65.81664180275753
6140,30.642159924417342,27.138878970750877,44.050949741333
6141,29.838599667817927,29.769858315725305,56.05246292078885
6142,21.51233920292917,27.74084779215334,48.52611851829302
6143,23.78020577559871,26.91673582239174,0.38623516357970067
6144,37.39895063113422,27.70429312884661,25.489136627462816
6145,39.48733881253698,26.96379864865241,21.69520761691067
6146,33.81222218811791,27.342780731772276,7.756198243691564
6147,23.51104480382901,24.77903836336532,56.81218153480287
6148,28.326559502141656,24.734653359697663,10.085204242777728
6149,37.04841665571572,24.78213120078385,41.327565182272835
6150,25.665925820146843,28.094066459631076,43.213381030433936
6151,46.93466237638568,25.613571408686678,116.05611256639887
6152,38.69816777683933,25.711700423435385,38.64440691567777
6153,30.961717552951505,26.477652591257055,42.29316871699023
6154,43.390608775415735,26.089188504428407,26.47053630254492
6155,61.95953555929814,27.077173337035052,50.049579821841206
6156,20.67850415481886,26.619906110643033,21.09124716942936
6157,36.119638262557615,26.339805958380893,3.6903242511648355
6158,33.4337381171707,30.739289198560712,19.20510373353558
6159,29.964938033929922,24.05351470403559,53.2808882968194
6160,34.352903020304005,24.16944105288713,43.04596884346674
6161,23.578053002348398,20.039299306331582,37.813288218625054
6162,31.980965754931013,29.888742415872006,33.354158403929304
6163,35.807374092476955,27.01936278677859,12.982391851645763
6164,35.96902876367833,25.526017205954144,3.784676669805378
6165,48.94262962200885,28.772629101909505,3.990090170411791
6166,23.54457660688994,27.33879571362763,32.90915860017477
6167,34.24997316343263,24.564158974409523,22.51502366640074
6168,28.839068265892323,27.24688340663581,59.42980515243058
6169,26.6612288866424,30.01151703754897,7.8518985965184065
6170,29.503745875613095,28.39256845960946,63.45697896661802
6171,24.037908499124384,25.53795010391136,21.99406312208261
6172,35.66131756367115,27.19771806321429,42.84793330389921
6173,31.722558044157974,28.882497887435168,25.50381231631047
6174,37.97166816947891,29.873725868963774,59.78114794830244
6175,36.04585414431267,28.168493080514803,26.72786093672702
6176,36.562407861400644,23.305885439893128,6.855679127926977
6177,27.68076884481005,29.367764256590704,29.834374168213422
6178,32.82561292602837,25.49798950334436,79.20573155746159
6179,34.44849157252492,34.88898848953969,7.2148218978079335
6180,31.77255096885991,28.147981951898846,22.846623070954493
6181,28.18526751118003,27.69819273308653,9.387911199177866
6182,34.82819858982284,25.720227391660902,39.45056076283982
6183,36.252038897975886,25.960051118075842,3.7861042942410745
6184,34.55338511820509,22.63751194551817,60.524421782345385
6185,26.33319630156768,26.1358152287101,0.8727653336649416
6186,28.617111701080873,25.141149400595634,35.564881428607286
6187,39.01533663980122,28.114860997614297,15.279747151692138
6188,30.010893506215126,26.397084779554742,13.873075912700601
6189,32.66415069986934,29.432576506754653,0.038936119502981925
6190,36.43250067101127,26.766588147698545,46.71171663351762
6191,52.01078908738461,21.77205235105922,3.8127736689387866
6192,13.21910896990821,25.83191047438924,119.80719831143168
6193,33.80656614296817,36.990466277833185,102.30445800870727
6194,31.21823559990277,18.733928346110392,5.4316233130302685
6195,29.864248028123292,26.03327996978858,31.754428241971482
6196,29.133626765357178,26.072101354930215,5.777399258662568
6197,34.844187336864145,26.98129175915094,49.275388207692416
6198,27.96017473648614,30.661314847314937,33.24638061757652
6199,36.81216181836901,29.224059372989714,29.336192044480388
6200,46.269389456869725,26.66145953640811,75.22120885245627
6201,38.48649978620939,29.39435000771424,39.94475125183998
6202,30.080559291382794,28.718892645259054,32.75627018433164
6203,26.83092744380953,24.95699299445461,11.371466080752063
6204,24.844368583694482,20.814360726636004,35.06805308012824
6205,27.63558345423113,27.823721164108772,82.15397742709453
6206,31.879398255238847,27.20213930624965,18.541119707982908
6207,32.381018291947896,27.322607943091477,9.991382555930002
6208,34.14752801889289,24.633890598593606,73.36760649147382
6209,46.31191645376447,25.341794453427138,28.003282382778192
6210,26.91126614011446,29.144803474227867,27.455593869318257
6211,44.69485523614243,23.894935538053026,7.343001203168511
6212,33.876122944432446,27.91547014882553,35.615479358045576
6213,33.37898302124051,26.095715801823722,25.263795918600657
6214,21.800102637223386,26.053749207145238,16.981972747883123
6215,30.003478045491924,26.288721015383373,74.45686624793397
6216,28.549021888546818,26.554569180991408,39.72285875116083
6217,28.45229780880822,29.459966456505327,26.504979119533125
6218,27.71165180668207,28.536473384650996,40.659737093316394
6219,40.73781799814346,30.517265983704135,13.483659819088192
6220,30.144573947211743,26.154181413647414,59.812603454346295
6221,29.236635593866588,28.5685185509457,8.58242013022358
6222,30.804198184126513,27.209779258694116,1.2538748263608779
6223,26.950660334019975,27.733084138249666,25.580796494819047
6224,32.56292299210292,26.050080683074885,8.09614453758952
6225,36.1708810423556,21.59972576007528,78.57363980382256
6226,33.382095678418686,28.070697542799035,23.942667597993335
6227,35.636462143460825,25.548797133645916,57.095293752070724
6228,43.924301282198094,27.20559077394016,37.56066912345036
6229,31.214957559131378,25.46898928847321,40.28885899107305
6230,29.869965862355663,29.088379821899576,11.88486525674158
6231,24.102337783165872,28.01708994340487,11.636614147523343
6232,26.67282263844233,25.240374749419043,9.5432906339104
6233,41.380323341120935,28.592503817650744,8.550900018327463
6234,29.292654738211617,27.9392057724381,16.761528820805736
6235,32.646341743114604,28.844287462725514,9.760343932983076
