,AX6,AX8,AX10,AX12,AX16,AX11,AX13
1478,69.51148959232036,15.906555348341193,36.15769085840569,31.425229661574733,61.17509332296043,53.87570820783901,56.32514090651506
1479,55.31292919763843,6.323300583893923,36.691112265699346,31.521026604791313,57.77574473918867,59.95122117663752,57.028564071013264
1480,89.91931812706012,22.514320585740975,31.485588402028533,32.90893557790847,57.99399882428961,52.67982756364274,56.06761826031616
1481,64.51714989631479,4.726909415024634,30.927137163181165,36.27152995406809,64.44001732109966,51.7760666698135,59.24044082584216
1482,46.052228217444,10.595888808006034,38.15518527452555,32.391733246884336,58.25735365576966,53.837753458071305,58.75887631881772
1483,56.78519350614205,172.64517171595304,35.81928945158498,35.810317333164406,63.68811389693941,57.05010055104872,57.60100675530617
1484,53.63722835996762,72.02489554632311,36.52678528737876,34.31195947685512,60.23241800196487,53.18740560895789,55.454826168928925
1485,67.61689489620223,23.121817969770227,36.15722623669231,32.367431025112914,59.15739120118782,52.041630309251794,52.88330004262002
1486,58.517390438522376,89.74317876801447,36.35162217048212,34.46731248973719,59.94174505048908,54.197835972124125,59.57741348746593
1487,45.81304883030149,52.39033558353073,36.35162217048212,27.693230631744377,59.67336404317993,54.92940064639128,58.27773421062443
1488,85.97511310523258,46.445114578503116,34.48097512634229,27.601335912385192,60.46701151609296,50.02266316189068,57.403763715979046
1489,55.622009036702835,6.397746675695066,39.63395233371999,31.88683539475712,57.57675722013302,53.26806946958078,55.522393835967364
1490,56.16181953231755,95.30375637452822,35.76843860178724,27.499632652323523,58.755895743581924,53.659751981779934,56.47856539141301
1491,56.773692444621815,2.788041632650007,38.09689776080852,30.68791763499516,61.94264468487144,55.730257234870166,56.137699980745964
1492,65.09225915485251,16.193279527359202,37.93458994810494,30.369260967926355,58.041394811876174,54.19397939568322,56.93387968615333
1493,42.1298712048257,46.82940906322721,39.33226110842844,34.60482820057578,65.92942408886309,50.43038116179716,58.2302303815532
1494,45.623718364542604,26.288330116063054,36.35162217048212,33.55034598498274,61.18355181243302,53.21663306519378,57.40730905380396
1495,29.304780250431243,104.5747482243847,41.60594504261155,33.106258003133384,59.86441345290348,54.523186713757326,54.903736889207266
1496,51.02603148572531,64.31321142984591,34.974412115354184,33.01774885006418,63.56313337296287,53.06409664768726,57.459933153637834
1497,79.86610182134463,4.9683480800531274,35.97751739801548,33.230494337646086,59.49272644694706,50.8420866247254,58.23341161971933
1498,56.78030419214912,77.2782496882196,35.27761673808722,34.49227415220722,55.93898099932076,56.81415107469866,56.10717320629847
1499,58.46979437855876,128.57487751893646,35.9006757776366,33.78248453137316,57.69780444040022,52.52393852677435,55.17987400445753
1500,63.63119325378082,133.68085968169817,35.665873955632016,33.9507358826039,58.508035406965966,52.155096245591594,56.045391119466075
1501,45.72648626109976,55.89996353573274,36.830216012735676,29.968801883110046,58.74250911623474,54.13940520294017,53.731458052103065
1502,55.41968296372579,71.24065682640622,36.59729622575712,37.07160367431639,58.677209556270114,54.409420863375956,58.08901484331755
1503,54.07206295678149,12.41181938352849,37.45615140021678,32.17550804034129,57.20268161752057,48.949493508169645,55.80160028627745
1504,57.01728041059846,69.96497488972186,34.23310198179875,34.81532617400748,57.80007248509726,52.42385089611826,56.15867422834205
1505,53.81040236399981,61.84569442947039,26.571812241330456,34.7232143811124,54.796765975487254,53.26744692265448,57.99158727499093
1506,51.03856159901621,4.803389734137395,35.27680061584924,39.801597222146405,61.51967724394794,48.87932225884255,56.241818425870505
1507,89.44362347275967,6.25740525777236,35.497674893589874,35.20368935821898,59.83681748904826,52.4976250129486,54.3603153353733
1508,47.86529628790679,26.39512017494778,35.08737008468725,32.01273948312882,57.40060688042101,54.86420742272695,57.633681652856495
1509,47.365439772713565,19.41267991632033,29.093194941241585,26.748874732917457,69.10467801617793,53.53578401968819,58.38627874990051
1510,55.66039648696959,19.247843249326202,34.52502698444177,29.455745654251714,64.64113589185956,52.67627785463952,57.43979068650394
1511,48.86725323092327,7.800447959899752,41.42298496068072,33.42974876426163,54.28338201249685,55.185778384041626,52.68746855525873
1512,58.23016478721925,147.48131612369747,37.224990206358186,40.26044989749782,58.30647193583678,50.06633192273533,56.8003446654248
1513,52.91106905298838,73.1241301339657,35.52187985369798,33.449622597618905,60.73310852292902,52.35979220202813,56.29026209643082
1514,55.07394339438815,57.233071249625844,37.907005183805815,34.89257515516752,61.771099001169006,52.89269170692067,56.22074838946833
1515,76.62513642138568,75.79729178251931,33.98569378688543,32.88854600333551,59.155335457000525,53.08899099117624,55.53995274766968
1516,43.267770657568306,97.06532043959098,39.454300900051024,32.53744962237522,58.31266558909648,51.45788377816952,54.01094088243749
1517,32.401748460147346,7.486641750666074,34.28629490369288,32.63312069801967,63.691828753599054,52.865942041584645,56.14251229276367
1518,57.35897111341198,19.180512083573987,36.15746100673058,27.857664126978843,57.20358682198653,54.156098951179146,55.26426818328018
1519,47.94825727784469,17.35363822554725,35.79797691671504,33.158785507802165,56.689030533613035,49.54724802230682,56.65062890399534
1520,36.76391622604274,20.93344056851467,33.94257915833772,30.043930269408587,56.32113254040497,50.16273525012656,57.85708099057747
1521,87.21729901681917,113.96383733420905,38.02211000379592,24.676448964493417,57.924069740320434,55.2076763722837,55.3623033515846
1522,45.623718364542604,63.62964125361425,37.15735181672818,31.263853260284492,58.24020177990366,54.324142389298416,58.01853983589696
1523,45.81535566639355,30.81033975613013,35.34469426605068,31.677072629154274,59.11050771821284,52.39104930605531,58.38614835255896
1524,47.842580060715946,26.48059186757856,33.09498752609949,30.316833891439238,65.26182253607135,52.98263803433932,57.68647214047847
1525,63.674729795708124,83.87803290116707,40.78333439088937,33.6739886082632,55.89166711697233,52.97745948404765,56.27469193725419
1526,77.23374023465664,26.281803592001985,34.88205166404835,30.07609828727096,59.831588123502485,52.85921446420912,59.19860440542145
1527,47.080059141652,14.549248893709544,32.92216058224091,33.53557141792626,57.77547035796382,52.93329290586556,59.054706256175905
1528,68.93563008321924,90.3989675048631,35.79122639400583,32.09015082429734,55.88232208144704,53.11804159798187,56.80089528932939
1529,56.32680876505752,25.24401644545877,29.13223381584787,32.92860880401389,67.71784257115175,51.5671362301892,57.50718410528608
1530,38.20813797943745,6.986184457959988,35.281627533836534,36.76932121886158,59.788015807944205,53.58941033922817,57.014295977708144
1531,40.100114735843924,94.36336291107702,36.63000693397516,34.52219030233119,58.522396197984904,54.01717553182702,60.045807850478155
1532,129.72046112409384,9.683153942570701,34.29353083760649,26.38946711005743,59.18274745739437,52.29572203349203,57.18941498280461
1533,47.316943354880635,70.0846382715093,35.295653634060265,35.409109410783245,59.25094531946337,52.05182807061879,53.944035262488896
1534,63.31154538872707,13.743879245244493,35.41636563835451,39.75386719225119,58.70257448876872,54.67459669651518,61.55194105869189
1535,54.358638405665026,73.7525731857047,35.27756134916927,37.02752320477481,58.627593448642315,52.12449253208568,61.7391898163621
1536,44.29732762593429,48.45850833430602,35.79797691671504,35.57494417309656,53.28852147114554,53.3841374274494,54.58721555400126
1537,54.76844600418757,8.620811324901945,36.702076071775714,31.048404899986213,58.3322759441362,52.803406380746125,55.454826168928925
1538,61.88178354728491,46.85451663790473,34.800159879773375,34.367595998166934,59.31787395964678,51.705163478034336,57.70077579575559
1539,64.13133643279977,5.226496232021392,39.004000759389,32.08956060102009,62.437553298401525,54.39577684922223,57.21167113416306
1540,51.648918794025846,144.97762552880255,38.363609255582055,32.54428991133301,58.16530844731469,50.429613267204104,54.985767466272144
1541,58.75394227478584,93.05209126386062,37.255911339935274,34.46769474703367,60.831400892933466,58.657455668123504,56.38532829219241
1542,62.1930896379313,2.337976736755128,32.276633122956184,31.714036322959856,58.33653752350384,50.29615621683851,56.41959036831345
1543,30.564340945757404,33.54279730101408,37.46355051930513,32.82518984899424,59.125815901122806,50.4490924940789,55.995970018989716
1544,66.01554185289783,155.24027663512285,32.94028700691614,37.93027636272966,57.924069740320434,52.3682870994013,57.20055510807366
1545,51.76888468424961,173.77877262687304,35.79630316326734,24.097160224426922,57.690249703565044,49.721978671272666,56.84231310487427
1546,49.851764545596915,65.72370281381538,33.58730377845645,34.796485012510885,57.924069740320434,52.537369355935034,55.569607423518306
1547,46.84410304414796,23.950157667450142,39.230020833106224,35.93101885306068,58.390535100720356,52.20300473938825,57.01858577123702
1548,60.90597387608783,20.71133218670207,35.19898184481123,31.47944547998366,61.06111249946936,52.52180387233537,57.27955603175813
1549,47.64523493083554,77.31197643714154,39.17364441511492,30.72785541550772,55.53046657268998,52.50203208778911,55.92510986258826
1550,42.02812275943765,67.9469679181768,36.748261851420466,28.753422540355537,62.0662902056135,52.13531079777396,57.59577290633128
1551,46.6827809567709,72.78074966616296,32.878783744818406,36.0298236662524,60.99130056444017,55.382786502187585,56.39552933961939
1552,40.99083878056103,76.03025582003872,36.02425671511031,31.731077964487206,58.465467693887675,53.076343450382254,56.14897462561968
1553,55.40695998219505,77.87333788953444,35.4567789653437,27.797774102400716,59.41527478434128,54.64066399358442,59.96810579475006
1554,41.78850549574608,27.05529826248938,34.15720721115701,33.553388572634205,57.599614648391864,53.053207925705976,55.33096058797604
1555,44.700754398078644,58.37976732874533,37.13581911857725,40.45858008393484,59.28288770721327,55.866192012047286,56.74675833596943
1556,49.92689756911928,111.05044492350152,31.41121453031407,23.693953155113434,58.45749214147958,52.21032609196865,56.19973589220831
1557,51.024384081433936,31.98692195218807,37.24174158398498,33.98194445993398,57.387666252343166,53.36204042205962,57.50551773189195
1558,52.341937058487176,139.61734887961006,37.76455077793939,38.02604569308968,56.122579533212985,54.470674313287915,59.279950376997455
1559,45.1661177165903,73.8911175189219,29.862826041822476,28.454401613861215,60.38334727793148,52.979540417284355,55.864707693028095
1560,53.606825712023834,29.693276919625248,36.712160313283846,32.705049234190945,56.79336550548812,52.131733253582276,54.1193908132871
1561,60.11506783404958,11.443521251606844,39.33191012264767,36.426454888047274,55.59051326261567,49.593015157590884,53.23082808248284
1562,38.88184639465615,48.584512104826615,37.48581954237852,31.33861708658738,63.84444477034599,52.87093220605718,60.52966908850297
1563,71.50132942832855,29.756996976729397,36.65275703805615,33.56193443229578,65.67746205650431,53.24897764308838,58.131456748345954
1564,70.53652942469535,53.35086219835733,36.63904961597796,34.297969153310255,56.312362856200025,54.062103326214526,57.29683020692183
1565,51.694822653011215,86.73313337099955,37.02508033911526,31.60906660313031,58.740091127272834,52.06166062243847,57.999609857815855
1566,49.11465399431816,25.185875623016717,38.78944881610626,28.688674448900137,63.39261148921618,54.7980434934439,56.20348476777333
1567,53.30770028494614,82.84178328432701,36.5517360322401,30.09201821092227,57.53040221246542,51.49134313671321,56.222846781774805
1568,46.870989177983404,83.77627966450866,35.105996096677806,35.30190576232002,60.60047961387163,54.06947680149613,57.18504471662348
1569,56.747627213748245,4.0485504088299535,38.915121302687,30.330200114930214,57.26174991986269,53.60681912135536,58.17411563432915
1570,59.90485300326516,22.162074064688227,37.437175693741985,39.53789246273755,53.362859460851574,51.01888073593092,56.16656770601903
1571,57.1201320870734,8.649468496987861,36.65638354233603,34.0274386117899,62.29943395812207,55.37675723751715,55.55334482707321
1572,39.82823181570797,16.668427087030818,38.59747254757471,33.87291740065433,60.97201219177778,49.323077291318114,56.466524016235795
1573,53.00883418476858,58.77340906010056,35.13150920812532,31.687884337391274,57.98450710954005,52.74780911229639,54.08151092652923
1574,64.01352963165672,97.50331066653914,35.71982805269697,32.967853362643964,61.22851766446355,54.11805858131979,57.174796284700406
1575,69.72573922728057,10.257927922904592,36.94678309603551,34.72753337710623,64.97141953566734,54.21433946239516,57.0842826908043
1576,45.43206221923241,58.898025241639175,34.20786422619575,29.425686438889006,55.86604846971244,51.941230138748736,55.79562935396474
1577,59.40195864318673,27.06903399534432,36.87712887070907,35.343906829056266,56.8239490035242,52.71603833408086,58.972852946762075
1578,45.93401929439913,16.69318811165693,36.89517069607349,35.332602344842066,57.95512741922242,57.55130307006869,58.60909607212853
1579,56.735178116044665,75.55480442221322,34.30054623465827,37.9161434063728,57.745926979914806,52.93960029263,57.60792853128336
1580,62.093400781010864,14.549248893709544,36.40459320243944,34.95978233740547,59.69699297679054,53.35634248360402,50.80445282781709
